frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
1998,33.3,0,,,,,,-1,none,0,0,11,8
1999,33.31666666666667,0,,,,,,-1,none,0,0,11,8
2000,33.333333333333336,0,,,,,,-1,none,0,0,11,8
2001,33.35,0,,,,,,-1,none,0,0,11,8
2002,33.36666666666667,0,,,,,,-1,none,0,0,11,8
2003,33.38333333333333,0,,,,,,-1,none,0,0,11,8
2004,33.4,0,,,,,,-1,none,0,0,11,8
2005,33.416666666666664,0,,,,,,-1,none,0,0,11,8
2006,33.43333333333333,0,,,,,,-1,none,0,0,11,8
2007,33.45,0,,,,,,-1,none,0,0,11,9
2008,33.46666666666667,0,,,,,,-1,none,0,0,11,9
2009,33.483333333333334,0,,,,,,-1,none,0,0,11,9
2010,33.5,0,,,,,,-1,none,0,0,11,9
2011,33.516666666666666,0,,,,,,-1,none,0,0,11,9
2012,33.53333333333333,0,,,,,,-1,none,0,0,11,9
2013,33.55,0,,,,,,-1,none,0,0,11,9
2014,33.56666666666667,0,,,,,,-1,none,0,0,11,9
2015,33.583333333333336,0,,,,,,-1,none,0,0,11,9
2016,33.6,0,,,,,,-1,none,0,0,11,9
2017,33.61666666666667,1,1207.0,153.0,74.13178253173828,-42.411102294921875,9.168653613241519,-1,none,0,0,11,9
2018,33.63333333333333,1,1208.0,153.0,74.29303741455078,-42.546932220458984,12.650314669930603,-1,none,0,0,11,9
2019,33.65,1,1210.0,153.0,74.61688232421875,-42.819725036621094,25.405692390547173,-1,none,0,0,11,9
2020,33.666666666666664,1,1211.0,153.0,74.77947235107422,-42.95669174194336,12.755525183971562,-1,none,0,0,11,9
2021,33.68333333333333,1,1212.0,153.0,74.9425277709961,-43.09403610229492,12.791479813947348,-1,none,0,0,11,9
2022,33.7,1,1213.0,153.0,75.10602569580078,-43.23176574707031,12.82667904312331,-1,none,0,0,11,9
2023,33.71666666666667,1,1215.0,153.0,75.43440246582031,-43.50837707519531,25.761259048579262,-1,none,0,0,11,9
2024,33.733333333333334,1,1216.0,153.0,75.59928131103516,-43.64726257324219,12.934727465300965,-1,none,0,0,11,9
2025,33.75,1,1217.0,153.0,75.7646255493164,-43.78654098510742,12.97127192376485,-1,none,0,0,11,9
2026,33.766666666666666,1,1218.0,153.0,75.93042755126953,-43.926204681396484,13.007171363753706,-1,none,0,0,11,9
2027,33.78333333333333,1,1220.0,153.0,76.26343536376953,-44.20671844482422,26.124621122045223,-1,none,0,0,11,9
2028,33.8,1,1221.0,153.0,76.4306411743164,-44.347564697265625,13.117302301416721,-1,none,0,0,12,9
2029,33.81666666666667,1,1222.0,153.0,76.59832000732422,-44.48881149291992,13.15449177874839,-1,none,0,0,11,9
2030,33.833333333333336,1,1223.0,153.0,76.76647186279297,-44.630455017089844,13.19153379909671,-1,none,0,0,11,9
2031,33.85,1,1225.0,153.0,77.10420227050781,-44.914947509765625,26.49513359209367,-1,none,0,0,11,9
2032,33.86666666666667,1,1226.0,153.0,77.27378845214844,-45.05780029296875,13.304097354589452,12,player,2,1,10,8
2033,33.88333333333333,1,1227.0,153.0,77.44385528564453,-45.20105743408203,13.341784393672361,12,player,2,1,10,8
2034,33.9,1,1228.0,152.0,77.85205078125,-46.64986801147461,90.31296887197809,12,player,2,1,10,8
2035,33.916666666666664,1,1229.0,152.0,78.02513885498047,-46.79726028442383,13.640464369453168,12,player,2,1,10,8
2036,33.93333333333333,1,1231.0,152.0,78.37281799316406,-47.093318939208984,27.399150292020067,12,player,2,2,10,8
2037,33.95,1,1232.0,152.0,78.54740905761719,-47.24199295043945,13.758982703961008,12,player,2,2,10,8
2038,33.96666666666667,1,1233.0,154.0,78.23136901855469,-44.77339553833008,149.3247339247988,12,player,2,2,10,8
2039,33.983333333333334,1,1236.0,156.0,78.26301574707031,-42.66777801513672,126.35131977885574,12,player,2,2,10,8
2040,34.0,1,1238.0,157.0,78.36223602294922,-41.706398010253906,57.98919069070242,12,player,2,2,10,7
2041,34.016666666666666,1,1240.0,159.0,78.22631072998047,-39.561649322509766,128.9430937578968,12,player,2,2,9,7
2042,34.03333333333333,1,1242.0,160.0,78.3235092163086,-38.64302444458008,55.42516723966895,12,player,2,2,9,7
2043,34.05,1,1244.0,162.0,78.19125366210938,-36.59503173828125,123.1355203181145,12,player,2,2,10,7
2044,34.06666666666667,1,1246.0,164.0,78.06312561035156,-34.610992431640625,119.29033307264105,12,player,2,2,11,7
2045,34.083333333333336,1,1247.0,165.0,78.00054931640625,-33.642024993896484,58.25915616193678,12,player,2,2,11,7
2046,34.1,1,1249.0,165.0,78.3153305053711,-33.8757438659668,23.523650845832712,12,player,2,2,11,7
2047,34.11666666666667,1,1251.0,165.0,78.63175964355469,-34.11069107055664,23.646972710483706,12,player,2,2,11,7
2048,34.13333333333333,1,1253.0,166.0,78.72246551513672,-33.26380920410156,51.10353435068763,12,player,2,2,11,7
2049,34.15,1,1254.0,165.0,79.1095199584961,-34.46542739868164,75.74503772269898,12,player,2,2,11,7
2050,34.166666666666664,1,1255.0,164.0,79.50475311279297,-35.69242477416992,77.344906106083,12,player,2,2,10,7
2051,34.18333333333333,1,1256.0,164.0,79.66706085205078,-35.81418228149414,12.174041815521175,12,player,2,2,11,7
2052,34.2,1,1257.0,163.0,80.072998046875,-37.07035446166992,79.20803487397573,12,player,2,2,10,7
2053,34.21666666666667,1,1259.0,163.0,80.40351104736328,-37.32085418701172,24.882930719615135,12,player,2,2,10,7
2054,34.233333333333334,1,1260.0,163.0,80.56944274902344,-37.44660949707031,12.49207026259391,12,player,2,2,11,7
2055,34.25,1,1262.0,163.0,80.90264129638672,-37.69915008544922,25.085311931040945,12,player,2,2,10,8
2056,34.266666666666666,1,1264.0,162.0,81.49889373779297,-39.128021240234375,92.89716412838935,12,player,2,2,11,8
2057,34.28333333333333,1,1264.0,162.0,81.49889373779297,-39.128021240234375,0.0,12,player,2,2,11,8
2058,34.3,1,1266.0,162.0,81.83966064453125,-39.388980865478516,25.752654982506463,12,player,2,2,11,8
2059,34.31666666666667,1,1267.0,162.0,82.01074981689453,-39.52000045776367,12.929636439782541,12,player,2,2,11,8
2060,34.333333333333336,1,1268.0,162.0,82.18230438232422,-39.6513786315918,12.96488706165519,12,player,2,2,11,8
2061,34.35,1,1270.0,162.0,82.52684783935547,-39.91522979736328,26.03803896731348,12,player,2,2,11,8
2062,34.36666666666667,1,1271.0,162.0,82.69983673095703,-40.04770278930664,13.073151906219266,12,player,2,2,11,8
2063,34.38333333333333,1,1272.0,162.0,82.87329864501953,-40.1805419921875,13.109044283551462,12,player,2,2,10,8
2064,34.4,1,1274.0,162.0,83.2216796875,-40.447330474853516,26.328000358457267,12,player,2,2,11,8
2065,34.416666666666664,1,1275.0,162.0,83.39659118652344,-40.58127975463867,13.2185926393144,12,player,2,2,11,8
2066,34.43333333333333,1,1276.0,162.0,83.5719985961914,-40.71560287475586,13.255853645541459,12,player,2,2,11,8
2067,34.45,1,1278.0,162.0,83.92427825927734,-40.98537826538086,26.622678315271042,12,player,2,2,11,8
2068,34.46666666666667,1,1279.0,162.0,84.10115814208984,-41.12083435058594,13.367327267119524,12,player,2,2,11,8
2069,34.483333333333334,1,1280.0,162.0,84.27853393554688,-41.25666809082031,13.404727431994889,12,player,2,2,11,8
2070,34.5,1,1281.0,162.0,84.45640563964844,-41.39288330078125,13.442266756798366,12,player,2,2,11,7
2071,34.516666666666666,1,1283.0,162.0,84.81365203857422,-41.66646194458008,26.99801751976917,12,player,2,2,11,8
2072,34.53333333333333,1,1284.0,162.0,84.99303436279297,-41.8038330078125,13.556392518684214,12,player,2,2,11,8
2073,34.55,1,1285.0,162.0,85.17292022705078,-41.94158935546875,13.59443443934878,12,player,2,2,11,8
2074,34.56666666666667,1,1287.0,162.0,85.53421783447266,-42.21826934814453,27.304138992330067,12,player,2,2,11,8
2075,34.583333333333336,1,1288.0,162.0,85.71563720703125,-42.357200622558594,13.710346308520114,12,player,2,2,11,7
2076,34.6,1,1289.0,162.0,85.89756774902344,-42.496524810791016,13.749029985068816,12,player,2,2,11,7
2077,34.61666666666667,1,1291.0,163.0,85.9451675415039,-41.52096939086914,58.60295916845545,12,player,2,2,11,7
2078,34.63333333333333,1,1292.0,163.0,86.12641143798828,-41.6583366394043,13.64510166831566,12,player,2,2,11,7
2079,34.65,1,1293.0,163.0,86.30816650390625,-41.79609298706055,13.68364626491004,12,player,2,2,11,7
2080,34.666666666666664,1,1294.0,163.0,86.49044036865234,-41.93423843383789,13.72255568198805,12,player,2,2,11,7
2081,34.68333333333333,1,1295.0,163.0,86.67323303222656,-42.072776794433594,13.761603350162032,12,player,2,2,11,7
2082,34.7,1,1296.0,164.0,86.5337905883789,-40.96525573730469,66.97588755414277,12,player,2,2,11,7
2083,34.71666666666667,1,1297.0,164.0,86.71537017822266,-41.10146713256836,13.6194306023058,12,player,2,2,11,7
2084,34.733333333333334,1,1298.0,165.0,86.57654571533203,-40.009647369384766,66.03660694183972,12,player,2,2,11,7
2085,34.75,1,1299.0,166.0,86.44000244140625,-38.93579864501953,64.94969233577048,12,player,2,2,11,7
2086,34.766666666666666,1,1301.0,166.0,86.79791259765625,-39.1988410949707,26.650471619159983,12,player,2,2,11,7
2087,34.78333333333333,1,1302.0,167.0,86.6603012084961,-38.1374626159668,64.21573181417236,12,player,2,2,11,7
2088,34.8,1,1303.0,168.0,86.5249252319336,-37.09331512451172,63.17320872167498,12,player,2,2,12,7
2089,34.81666666666667,1,1304.0,168.0,86.70133209228516,-37.220359802246094,13.043581941740198,12,player,2,2,11,7
2090,34.833333333333336,1,1305.0,169.0,86.56653594970703,-36.190608978271484,62.31215238065225,12,player,2,2,11,7
2091,34.85,1,1307.0,169.0,86.91756439208984,-36.44087600708008,25.86651099498079,12,player,2,2,11,8
2092,34.86666666666667,1,1308.0,170.0,86.78174591064453,-35.42285919189453,61.62221697772579,12,player,2,2,11,8
2093,34.88333333333333,1,1309.0,171.0,86.6480941772461,-34.42104721069336,60.641274009270816,12,player,2,2,11,8
2094,34.9,1,1310.0,172.0,86.51654815673828,-33.4350471496582,59.68418310693705,12,player,2,2,11,7
2095,34.916666666666664,1,1311.0,172.0,86.68807220458984,-33.553714752197266,12.514351600523787,12,player,2,2,11,7
2096,34.93333333333333,1,1312.0,173.0,86.55706787109375,-32.58095169067383,58.8926853975393,12,player,2,2,11,7
2097,34.95,1,1313.0,174.0,86.42810821533203,-31.623329162597656,57.976007078212646,12,player,2,2,11,8
2098,34.96666666666667,1,1314.0,175.0,86.30113983154297,-30.68049430847168,57.08073858573222,12,player,2,2,11,8
2099,34.983333333333334,1,1315.0,177.0,85.88880157470703,-28.729707717895508,119.63330713510315,12,player,2,2,11,8
2100,35.0,1,1316.0,177.0,86.05299377441406,-28.83784294128418,11.796113679303096,12,player,2,2,11,8
2101,35.016666666666666,1,1317.0,178.0,85.93173217773438,-27.9373779296875,54.51559229230803,12,player,2,2,11,8
2102,35.03333333333333,1,1318.0,179.0,85.81228637695312,-27.05040168762207,53.698966022879404,12,player,2,2,11,8
2103,35.05,1,1319.0,180.0,85.69461059570312,-26.176612854003906,52.900626224036706,12,player,2,2,11,8
2104,35.06666666666667,1,1320.0,181.0,85.57867431640625,-25.315723419189453,52.11965678507926,12,player,2,2,11,8
2105,35.083333333333336,1,1322.0,181.0,85.89739990234375,-25.51763153076172,22.63780874421441,12,player,2,2,11,8
2106,35.1,1,1323.0,182.0,85.7805404663086,-24.665775299072266,51.59006301732242,12,player,2,2,11,9
2107,35.11666666666667,1,1323.0,182.0,85.7805404663086,-24.665775299072266,0.0,12,player,2,2,11,9
2108,35.13333333333333,1,1324.0,183.0,85.6653823852539,-23.826339721679688,50.8378648254319,12,player,2,2,11,8
2109,35.15,1,1325.0,183.0,85.82271575927734,-23.924116134643555,11.114425898320638,12,player,2,2,11,9
2110,35.166666666666664,1,1326.0,183.0,85.98043823242188,-24.022130966186523,11.141805448580595,12,player,2,2,11,9
2111,35.18333333333333,1,1326.0,183.0,85.98043823242188,-24.022130966186523,0.0,12,player,2,2,11,9
2112,35.2,1,1327.0,184.0,85.86438751220703,-23.19140625,50.32749512425745,12,player,2,2,11,9
2113,35.21666666666667,1,1328.0,184.0,86.02120971679688,-23.287935256958008,11.048972392589205,12,player,2,2,11,9
2114,35.233333333333334,1,1328.0,184.0,86.02120971679688,-23.287935256958008,0.0,12,player,2,2,11,8
2115,35.25,1,1329.0,184.0,86.17841339111328,-23.384700775146484,11.07590260989691,12,player,2,2,12,7
2116,35.266666666666666,1,1330.0,185.0,86.06149291992188,-22.562557220458984,49.824948730053194,12,player,2,2,13,7
2117,35.28333333333333,1,1331.0,185.0,86.2177963256836,-22.65785789489746,10.983929329894712,12,player,2,2,13,7
2118,35.3,1,1331.0,185.0,86.2177963256836,-22.65785789489746,0.0,12,player,2,2,13,7
2119,35.31666666666667,1,1332.0,185.0,86.3744888305664,-22.75339126586914,11.011130632241924,12,player,2,2,12,7
2120,35.333333333333336,1,1333.0,186.0,86.2567138671875,-21.93970489501953,49.32994250533235,12,player,2,2,12,7
2121,35.35,1,1333.0,186.0,86.2567138671875,-21.93970489501953,0.0,12,player,2,2,12,7
2122,35.36666666666667,1,1334.0,186.0,86.41251373291016,-22.033796310424805,10.920460310985483,12,player,2,2,12,7
2123,35.38333333333333,1,1335.0,186.0,86.56868743896484,-22.128114700317383,10.946701169084555,12,player,2,2,12,7
2124,35.4,1,1336.0,187.0,86.45008087158203,-21.32276153564453,48.842404277737494,12,player,2,2,12,7
2125,35.416666666666664,1,1336.0,187.0,86.45008087158203,-21.32276153564453,0.0,12,player,2,2,12,8
2126,35.43333333333333,1,1337.0,187.0,86.6053695678711,-21.41566276550293,10.857383834778442,12,player,2,2,12,8
2127,35.45,0,,,,,,-1,none,0,0,11,9
2128,35.46666666666667,0,,,,,,-1,none,0,0,11,9
2129,35.483333333333334,0,,,,,,-1,none,0,0,11,9
2130,35.5,0,,,,,,-1,none,0,0,11,9
2131,35.516666666666666,0,,,,,,-1,none,0,0,12,8
2132,35.53333333333333,0,,,,,,-1,none,0,0,11,10
2133,35.55,0,,,,,,-1,none,0,0,11,9
2134,35.56666666666667,0,,,,,,-1,none,0,0,11,8
2135,35.583333333333336,0,,,,,,-1,none,0,0,11,8
2136,35.6,0,,,,,,-1,none,0,0,11,8
2137,35.61666666666667,0,,,,,,-1,none,0,0,12,8
2138,35.63333333333333,0,,,,,,-1,none,0,0,12,8
2139,35.65,0,,,,,,-1,none,0,0,11,8
2140,35.666666666666664,0,,,,,,-1,none,0,0,11,9
2141,35.68333333333333,0,,,,,,-1,none,0,0,11,9
2142,35.7,0,,,,,,-1,none,0,0,11,9
2143,35.71666666666667,0,,,,,,-1,none,0,0,11,9
2144,35.733333333333334,0,,,,,,-1,none,0,0,11,9
2145,35.75,0,,,,,,-1,none,0,0,11,9
2146,35.766666666666666,0,,,,,,-1,none,0,0,11,9
2147,35.78333333333333,0,,,,,,-1,none,0,0,11,9
2148,35.8,0,,,,,,-1,none,0,0,11,9
2149,35.81666666666667,0,,,,,,-1,none,0,0,11,8
2150,35.833333333333336,0,,,,,,-1,none,0,0,11,8
2151,35.85,0,,,,,,-1,none,0,0,11,8
2152,35.86666666666667,0,,,,,,-1,none,0,0,11,8
2153,35.88333333333333,0,,,,,,-1,none,0,0,11,8
2154,35.9,0,,,,,,-1,none,0,0,11,8
2155,35.916666666666664,0,,,,,,-1,none,0,0,11,8
2156,35.93333333333333,0,,,,,,-1,none,0,0,11,8
2157,35.95,0,,,,,,-1,none,0,0,11,8
2158,35.96666666666667,0,,,,,,-1,none,0,0,11,9
2159,35.983333333333334,0,,,,,,-1,none,0,0,11,9
2160,36.0,0,,,,,,-1,none,0,0,11,9
2161,36.016666666666666,0,,,,,,-1,none,0,0,11,9
2162,36.03333333333333,0,,,,,,-1,none,0,0,11,9
2163,36.05,0,,,,,,-1,none,0,0,11,9
2164,36.06666666666667,0,,,,,,-1,none,0,0,11,10
2165,36.083333333333336,0,,,,,,-1,none,0,0,11,10
2166,36.1,0,,,,,,-1,none,0,0,11,10
2167,36.11666666666667,0,,,,,,-1,none,0,0,11,9
2168,36.13333333333333,0,,,,,,-1,none,0,0,11,10
2169,36.15,0,,,,,,-1,none,0,0,11,10
2170,36.166666666666664,0,,,,,,-1,none,0,0,11,10
2171,36.18333333333333,0,,,,,,-1,none,0,0,11,10
2172,36.2,0,,,,,,-1,none,0,0,11,10
2173,36.21666666666667,0,,,,,,-1,none,0,0,11,9
2174,36.233333333333334,0,,,,,,-1,none,0,0,11,9
2175,36.25,0,,,,,,-1,none,0,0,11,9
2176,36.266666666666666,0,,,,,,-1,none,0,0,11,9
2177,36.28333333333333,0,,,,,,-1,none,0,0,11,9
2178,36.3,0,,,,,,-1,none,0,0,11,9
2179,36.31666666666667,0,,,,,,-1,none,0,0,11,9
2180,36.333333333333336,0,,,,,,-1,none,0,0,11,9
2181,36.35,0,,,,,,-1,none,0,0,11,9
2182,36.36666666666667,0,,,,,,-1,none,0,0,11,9
2183,36.38333333333333,0,,,,,,-1,none,0,0,11,10
2184,36.4,1,1379.0,201.0,89.12500762939453,-13.34006118774414,8.751254377449811,12,player,2,2,11,9
2185,36.416666666666664,1,1379.0,202.0,88.85002899169922,-12.57097053527832,49.00621652848676,12,player,2,2,11,9
2186,36.43333333333333,1,1380.0,202.0,88.99736022949219,-12.647675514221191,9.96616931058548,12,player,2,2,12,9
2187,36.45,1,1381.0,202.0,89.14501190185547,-12.724554061889648,9.988031777870562,12,player,2,2,12,9
2188,36.46666666666667,1,1382.0,202.0,89.29300689697266,-12.801605224609375,10.011085901255901,12,player,2,2,12,9
2189,36.483333333333334,1,1382.0,203.0,89.01793670654297,-12.040070533752441,48.58142960175207,12,player,2,2,11,10
2190,36.5,1,1383.0,203.0,89.16480255126953,-12.115845680236816,9.91570557343864,12,player,2,2,11,10
2191,36.516666666666666,1,1384.0,203.0,89.31199645996094,-12.191789627075195,9.937842187421355,12,player,2,2,11,10
2192,36.53333333333333,1,1384.0,203.0,89.31199645996094,-12.191789627075195,0.0,12,player,2,2,11,10
2193,36.55,1,1385.0,204.0,89.18437957763672,-11.513823509216309,41.39235258145986,12,player,2,2,11,9
2194,36.56666666666667,1,1386.0,204.0,89.3307876586914,-11.588680267333984,9.866098396141357,12,player,2,2,11,9
2195,36.583333333333336,1,1387.0,204.0,89.4775161743164,-11.663703918457031,9.887775275119566,12,player,2,2,11,8
2196,36.6,1,1387.0,204.0,89.4775161743164,-11.663703918457031,0.0,12,player,2,2,11,8
2197,36.61666666666667,1,1388.0,205.0,89.349365234375,-10.992166519165039,41.019343137119805,12,player,2,2,11,8
2198,36.63333333333333,1,1389.0,205.0,89.49531555175781,-11.066119194030762,9.817014604766122,12,player,2,2,11,8
2199,36.65,1,1389.0,205.0,89.49531555175781,-11.066119194030762,0.0,12,player,2,2,11,8
2200,36.666666666666664,1,1390.0,205.0,89.64158630371094,-11.14023494720459,9.838587291052216,12,player,2,2,11,8
2201,36.68333333333333,1,1391.0,206.0,89.5129165649414,-10.475041389465332,40.651422304248825,12,player,2,2,11,8
2202,36.7,1,1392.0,206.0,89.65840911865234,-10.548102378845215,9.768396433198237,12,player,2,2,11,8
2203,36.71666666666667,1,1392.0,206.0,89.65840911865234,-10.548102378845215,0.0,12,player,2,2,11,8
2204,36.733333333333334,1,1393.0,206.0,89.80422973632812,-10.62132453918457,9.790326567321543,12,player,2,2,11,9
2205,36.75,1,1396.0,208.0,89.69152069091797,-9.382991790771484,74.60708256563251,12,player,2,2,11,9
2206,36.766666666666666,1,1398.0,209.0,89.70780181884766,-8.809809684753418,34.40479743334674,12,player,2,2,11,9
2207,36.78333333333333,1,1400.0,210.0,89.72391510009766,-8.242742538452148,34.037761831368954,12,player,2,2,11,9
2208,36.8,1,1403.0,212.0,89.61463165283203,-7.0594658851623535,71.29874778873484,12,player,2,2,11,9
2209,36.81666666666667,1,1405.0,213.0,89.6309585571289,-6.511102199554443,32.91640135540148,12,player,2,2,11,9
2210,36.833333333333336,1,1407.0,214.0,89.64712524414062,-5.968461036682129,32.572915992962464,12,player,2,2,11,9
2211,36.85,1,1410.0,215.0,89.80196380615234,-5.495795726776123,29.842836857576593,12,player,2,2,11,9
2212,36.86666666666667,1,1412.0,216.0,89.81709289550781,-4.963444709777832,31.953957199663733,12,player,2,2,11,9
2213,36.88333333333333,1,1414.0,217.0,89.83206176757812,-4.436568737030029,31.625314038663973,12,player,2,2,11,9
2214,36.9,1,1416.0,218.0,89.84687805175781,-3.915083885192871,31.301717248438134,12,player,2,2,11,9
2215,36.916666666666664,1,1419.0,219.0,89.99790954589844,-3.4599106311798096,28.774563979465846,12,player,2,2,11,9
2216,36.93333333333333,1,1421.0,220.0,90.01175689697266,-2.948129177093506,30.71812528724007,12,player,2,2,11,9
2217,36.95,1,1423.0,221.0,90.02545166015625,-2.4415102005004883,30.40824234212555,12,player,2,2,11,9
2218,36.96666666666667,1,1426.0,222.0,90.17365264892578,-1.9986392259597778,28.020593130527207,12,player,2,2,11,9
2219,36.983333333333334,1,1428.0,224.0,89.93269348144531,-0.8948895335197449,67.78472493295355,12,player,2,2,11,9
2220,37.0,1,1431.0,225.0,90.07890319824219,-0.46512994170188904,27.236999044738116,12,player,2,2,11,9
2221,37.016666666666666,1,1433.0,226.0,90.0919418334961,0.016811052337288857,28.927040288996285,12,player,2,2,11,9
2222,37.03333333333333,1,1435.0,227.0,90.10485076904297,0.49403321743011475,28.64380365283754,12,player,2,2,11,9
2223,37.05,1,1438.0,228.0,90.24839782714844,0.9125264286994934,26.54566580007987,12,player,2,2,11,9
2224,37.06666666666667,1,1440.0,229.0,90.26043701171875,1.381238341331482,28.13199026782735,12,player,2,2,11,9
2225,37.083333333333336,1,1442.0,230.0,90.27235412597656,1.8454231023788452,27.86026266931239,12,player,2,2,11,9
2226,37.1,1,1444.0,231.0,90.2841567993164,2.305145740509033,27.592447256206455,12,player,2,2,11,9
2227,37.11666666666667,1,1446.0,231.0,90.54275512695312,2.2009472846984863,16.728104725262472,12,player,2,2,11,9
2228,37.13333333333333,1,1448.0,232.0,90.55323028564453,2.657654285430908,27.409626930760982,12,player,2,2,11,9
2229,37.15,1,1451.0,233.0,90.69206237792969,3.0591297149658203,25.48812926298697,12,player,2,2,11,9
2230,37.166666666666664,1,1453.0,235.0,90.45703887939453,4.051327228546143,61.179171479741925,12,player,2,2,11,10
2231,37.18333333333333,1,1455.0,236.0,90.46770477294922,4.490324974060059,26.347637743560885,12,player,2,2,11,10
2232,37.2,1,1457.0,237.0,90.47827911376953,4.925217151641846,26.101242922506632,12,player,2,2,11,9
2233,37.21666666666667,1,1459.0,237.0,90.73021697998047,4.82881498336792,16.185111656205343,12,player,2,2,11,9
2234,37.233333333333334,1,1461.0,238.0,90.73953247070312,5.260921001434326,25.932385181079464,12,player,2,2,11,9
2235,37.25,1,1463.0,239.0,90.74876403808594,5.689016342163086,25.691691912447762,-1,none,0,0,11,9
2236,37.266666666666666,1,1465.0,240.0,90.7579116821289,6.113155841827393,25.45428805606954,-1,none,0,0,11,9
2237,37.28333333333333,1,1467.0,241.0,90.7669677734375,6.5333943367004395,25.22016374464497,-1,none,0,0,11,10
2238,37.3,1,1469.0,242.0,90.77594757080078,6.9497857093811035,24.989291370763894,-1,none,0,0,11,10
2239,37.31666666666667,1,1471.0,243.0,90.78484344482422,7.362381935119629,24.761526920718932,-1,none,0,0,11,9
2240,37.333333333333336,1,1473.0,244.0,90.79366302490234,7.771235466003418,24.536918733860897,-1,none,0,0,11,10
2241,37.35,1,1475.0,246.0,90.56913757324219,8.663617134094238,55.21163094816394,-1,none,0,0,11,9
2242,37.36666666666667,1,1477.0,246.0,90.8110580444336,8.577914237976074,15.399149418856654,-1,none,0,0,11,9
2243,37.38333333333333,1,1479.0,247.0,90.81963348388672,8.975838661193848,23.88100887982138,-1,none,0,0,11,9
2244,37.4,1,1481.0,248.0,90.82814025878906,9.370217323303223,23.668223838031757,-1,none,0,0,11,9
2245,37.416666666666664,1,1483.0,249.0,90.83656311035156,9.76109790802002,23.45827942056328,-1,none,0,0,11,9
2246,37.43333333333333,1,1485.0,249.0,91.076171875,9.678356170654297,15.209562739117816,-1,none,0,0,11,9
2247,37.45,1,1487.0,250.0,91.08348083496094,10.06684398651123,23.313393881492313,-1,none,0,0,11,9
2248,37.46666666666667,1,1488.0,251.0,90.97185516357422,10.492263793945312,26.38924574616169,-1,none,0,0,11,9
2249,37.483333333333334,1,1491.0,252.0,91.097900390625,10.833598136901855,21.831800626561762,-1,none,0,0,11,9
2250,37.5,1,1492.0,253.0,90.9871826171875,11.251285552978516,25.92674932292116,-1,none,0,0,11,9
2251,37.516666666666666,1,1495.0,255.0,90.88560485839844,12.035449028015137,47.44290703555045,-1,none,0,0,11,10
2252,37.53333333333333,1,1497.0,256.0,90.8935317993164,12.403092384338379,22.063728284843943,-1,none,0,0,11,9
2253,37.55,1,1499.0,257.0,90.9013900756836,12.767586708068848,21.874741423412434,-1,none,0,0,11,9
2254,37.56666666666667,1,1501.0,257.0,91.13288116455078,12.69290542602539,14.594365529377983,10,player,2,2,11,9
2255,37.583333333333336,1,1503.0,258.0,91.13970184326172,13.0552339553833,21.743563310578406,10,player,2,2,11,9
2256,37.6,1,1505.0,260.0,90.92456817626953,13.842571258544922,48.97200307363611,10,player,2,2,11,9
2257,37.61666666666667,1,1507.0,261.0,90.93216705322266,14.194863319396973,21.142440271956605,10,player,2,2,11,9
2258,37.63333333333333,1,1508.0,262.0,90.8266372680664,14.579157829284668,23.911246332758957,10,player,2,2,11,9
2259,37.65,1,1511.0,263.0,90.9471664428711,14.890620231628418,20.038213398161666,10,player,2,2,11,9
2260,37.666666666666664,1,1512.0,264.0,90.84244537353516,15.268244743347168,23.512558073704668,10,player,2,2,11,9
2261,37.68333333333333,1,1514.0,265.0,90.85025024414062,15.608510971069336,20.42134369331362,10,player,2,2,11,9
2262,37.7,1,1517.0,266.0,90.96920776367188,15.912732124328613,19.599108284717264,10,player,2,2,11,9
2263,37.71666666666667,1,1519.0,267.0,90.97643280029297,16.247838973999023,20.111083676937373,10,player,2,2,11,9
2264,37.733333333333334,1,1521.0,267.0,91.19852447509766,16.182024002075195,13.898300657591532,10,player,2,2,11,9
2265,37.75,1,1523.0,268.0,91.20478820800781,16.515209197998047,19.994644104751476,10,player,2,2,11,9
2266,37.766666666666666,1,1525.0,270.0,90.99775695800781,17.236841201782227,45.04456542696254,10,player,2,2,11,9
2267,37.78333333333333,1,1527.0,271.0,91.00474548339844,17.561180114746094,19.464851702980667,10,player,2,2,11,9
