frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
1556,25.933333333333334,1,547.0,761.0,45.088829040527344,65.46761322021484,20.63562160159592,-1,none,0,0,10,10
1557,25.95,1,547.0,761.0,45.088829040527344,65.46761322021484,0.0,-1,none,0,0,10,10
1558,25.966666666666665,1,565.0,764.0,45.4020881652832,65.5730209350586,19.83107249064061,199,player,2,2,10,10
1559,25.983333333333334,1,565.0,764.0,45.4020881652832,65.5730209350586,0.0,199,player,2,2,10,10
1560,26.0,1,584.0,767.0,45.730743408203125,65.68009185791016,20.73939305738203,199,player,2,2,10,10
1561,26.016666666666666,1,584.0,767.0,45.730743408203125,65.68009185791016,0.0,199,player,2,2,10,10
1562,26.033333333333335,1,599.0,769.0,45.98649978637695,65.75557708740234,15.999801294172894,199,player,2,2,10,10
1563,26.05,1,599.0,769.0,45.98649978637695,65.75557708740234,0.0,199,player,2,2,10,10
1564,26.066666666666666,1,607.0,770.0,46.122310638427734,65.79421997070312,8.472089227127706,199,player,2,2,10,10
1565,26.083333333333332,1,615.0,771.0,46.258174896240234,65.83287811279297,8.475421794979658,199,player,2,2,10,10
1566,26.1,1,622.0,771.0,46.36905288696289,65.84544372558594,6.695264328283726,199,player,2,2,10,10
1567,26.116666666666667,1,630.0,772.0,46.505157470703125,65.88417053222656,8.490418350332709,199,player,2,2,10,10
1568,26.133333333333333,1,638.0,773.0,46.64131164550781,65.92290496826172,8.49340550463437,199,player,2,2,10,10
1569,26.15,1,645.0,773.0,46.75284957885742,65.93560028076172,6.735486138902935,199,player,2,2,10,10
1570,26.166666666666668,1,653.0,774.0,46.88924789428711,65.97440338134766,8.508622205837879,199,player,2,2,10,10
1571,26.183333333333334,1,653.0,774.0,46.88924789428711,65.97440338134766,0.0,199,player,2,2,10,10
1572,26.2,1,656.0,771.0,46.91156005859375,65.90689849853516,4.265802476261092,199,player,2,2,10,10
1573,26.216666666666665,1,656.0,771.0,46.91156005859375,65.90689849853516,0.0,199,player,2,2,10,10
1574,26.233333333333334,1,659.0,768.0,46.93406677246094,65.83880615234375,4.302932860760597,199,player,2,2,10,10
1575,26.25,1,659.0,768.0,46.93406677246094,65.83880615234375,0.0,199,player,2,2,10,10
1576,26.266666666666666,1,661.0,764.0,46.93193435668945,65.74349212646484,5.720272599672671,199,player,2,2,10,10
1577,26.283333333333335,1,661.0,764.0,46.93193435668945,65.74349212646484,0.0,199,player,2,2,10,10
1578,26.3,1,663.0,761.0,46.93846130371094,65.6722183227539,4.294322074349982,199,player,2,2,10,10
1579,26.316666666666666,1,663.0,761.0,46.93846130371094,65.6722183227539,0.0,199,player,2,2,10,10
1580,26.333333333333332,1,665.0,758.0,46.945045471191406,65.60035705566406,4.32973609923394,199,player,2,2,10,10
1581,26.35,1,665.0,758.0,46.945045471191406,65.60035705566406,0.0,199,player,2,2,10,10
1582,26.366666666666667,1,668.0,754.0,46.959388732910156,65.50420379638672,5.833030287509487,199,player,2,2,10,10
1583,26.383333333333333,1,668.0,754.0,46.959388732910156,65.50420379638672,0.0,199,player,2,2,10,10
1584,26.4,1,671.0,751.0,46.982643127441406,65.43270111083984,4.511346058500883,199,player,2,2,10,10
1585,26.416666666666668,1,671.0,751.0,46.982643127441406,65.43270111083984,0.0,199,player,2,2,10,10
1586,26.433333333333334,1,674.0,749.0,47.01483917236328,65.38646697998047,3.3803917811047928,199,player,2,2,10,10
1587,26.45,1,674.0,749.0,47.01483917236328,65.38646697998047,0.0,199,player,2,2,10,10
1588,26.466666666666665,1,677.0,747.0,47.047237396240234,65.33993530273438,3.4019745489609776,-1,none,0,0,10,10
1589,26.483333333333334,1,677.0,747.0,47.047237396240234,65.33993530273438,0.0,-1,none,0,0,10,10
1590,26.5,1,680.0,744.0,47.07113265991211,65.26693725585938,4.608569681001869,-1,none,0,0,10,10
1591,26.516666666666666,1,680.0,744.0,47.07113265991211,65.26693725585938,0.0,-1,none,0,0,10,10
1592,26.533333333333335,1,684.0,742.0,47.12073516845703,65.22144317626953,4.038370026883224,-1,none,0,0,10,10
1593,26.55,1,684.0,742.0,47.12073516845703,65.22144317626953,0.0,-1,none,0,0,10,10
1594,26.566666666666666,1,687.0,741.0,47.162479400634766,65.20034790039062,2.8063017842451696,-1,none,0,0,10,10
1595,26.583333333333332,1,687.0,741.0,47.162479400634766,65.20034790039062,0.0,-1,none,0,0,10,10
1596,26.6,1,691.0,740.0,47.22124481201172,65.18094635009766,3.713119634627862,-1,none,0,0,10,10
1597,26.616666666666667,1,691.0,740.0,47.22124481201172,65.18094635009766,0.0,-1,none,0,0,10,10
1598,26.633333333333333,1,695.0,738.0,47.2717170715332,65.13482666015625,4.102207846195238,-1,none,0,0,10,10
1599,26.65,1,695.0,738.0,47.2717170715332,65.13482666015625,0.0,-1,none,0,0,10,10
1600,26.666666666666668,1,699.0,738.0,47.339508056640625,65.14189147949219,4.0894872053471,-1,none,0,0,10,10
1601,26.683333333333334,1,699.0,738.0,47.339508056640625,65.14189147949219,0.0,-1,none,0,0,10,10
1602,26.7,1,703.0,737.0,47.39900207519531,65.12224578857422,3.759224533803362,-1,none,0,0,10,10
1603,26.716666666666665,1,703.0,737.0,47.39900207519531,65.12224578857422,0.0,-1,none,0,0,10,10
1604,26.733333333333334,1,707.0,737.0,47.467079162597656,65.12931823730469,4.106608539516274,-1,none,0,0,9,10
1605,26.75,1,707.0,737.0,47.467079162597656,65.12931823730469,0.0,-1,none,0,0,10,10
1606,26.766666666666666,1,711.0,736.0,47.52701187133789,65.10958862304688,3.7857990068855303,-1,none,0,0,9,10
1607,26.783333333333335,1,711.0,736.0,47.52701187133789,65.10958862304688,0.0,-1,none,0,0,9,10
1608,26.8,1,715.0,736.0,47.59537887573242,65.1166763305664,4.124005140146327,-1,none,0,0,9,10
1609,26.816666666666666,1,715.0,737.0,47.60354232788086,65.14350128173828,1.6823768433000457,-1,none,0,0,9,10
1610,26.833333333333332,1,718.0,734.0,47.630455017089844,65.068115234375,4.802755075898456,-1,none,0,0,9,10
1611,26.85,1,718.0,734.0,47.630455017089844,65.068115234375,0.0,-1,none,0,0,9,10
1612,26.866666666666667,1,720.0,732.0,47.64853286743164,65.0174789428711,3.225993441545951,-1,none,0,0,9,10
1613,26.883333333333333,1,720.0,732.0,47.64853286743164,65.0174789428711,0.0,-1,none,0,0,9,10
1614,26.9,1,722.0,730.0,47.66672134399414,64.9665298461914,3.2459008111320835,-1,none,0,0,10,10
1615,26.916666666666668,1,722.0,730.0,47.66672134399414,64.9665298461914,0.0,-1,none,0,0,10,10
1616,26.933333333333334,1,725.0,728.0,47.70235824584961,64.91702270507812,3.6599733417391827,-1,none,0,0,10,10
1617,26.95,1,725.0,728.0,47.70235824584961,64.91702270507812,0.0,-1,none,0,0,10,10
1618,26.966666666666665,1,728.0,726.0,47.738224029541016,64.86720275878906,3.683228659336707,-1,none,0,0,10,10
1619,26.983333333333334,1,728.0,726.0,47.738224029541016,64.86720275878906,0.0,-1,none,0,0,10,10
1620,27.0,1,731.0,724.0,47.774330139160156,64.81704711914062,3.7079996797930685,-1,none,0,0,10,10
1621,27.016666666666666,1,731.0,724.0,47.774330139160156,64.81704711914062,0.0,-1,none,0,0,10,10
1622,27.033333333333335,1,733.0,723.0,47.80121994018555,64.792724609375,2.1754827440687734,-1,none,0,0,10,10
1623,27.05,1,734.0,722.0,47.8106689453125,64.76657104492188,1.6684883797542422,-1,none,0,0,10,10
1624,27.066666666666666,1,737.0,721.0,47.85528564453125,64.74382019042969,3.0049466593410554,-1,none,0,0,10,10
1625,27.083333333333332,1,737.0,721.0,47.85528564453125,64.74382019042969,0.0,-1,none,0,0,10,10
1626,27.1,1,740.0,720.0,47.90007400512695,64.72097778320312,3.0166176631974104,-1,none,0,0,10,10
1627,27.116666666666667,1,740.0,720.0,47.90007400512695,64.72097778320312,0.0,-1,none,0,0,10,10
1628,27.133333333333333,1,743.0,720.0,47.95295715332031,64.72621154785156,3.1884903573401178,-1,none,0,0,10,10
1629,27.15,1,743.0,720.0,47.95295715332031,64.72621154785156,0.0,-1,none,0,0,10,10
1630,27.166666666666668,1,747.0,719.0,48.01573181152344,64.70502471923828,3.9752159575478236,-1,none,0,0,10,10
1631,27.183333333333334,1,747.0,719.0,48.01573181152344,64.70502471923828,0.0,-1,none,0,0,10,10
1632,27.2,1,751.0,719.0,48.086544036865234,64.71200561523438,4.269329572703258,-1,none,0,0,10,10
1633,27.216666666666665,1,751.0,719.0,48.086544036865234,64.71200561523438,0.0,-1,none,0,0,10,10
1634,27.233333333333334,1,753.0,717.0,48.106529235839844,64.65889739990234,3.4046448522137567,-1,none,0,0,10,10
1635,27.25,1,753.0,717.0,48.106529235839844,64.65889739990234,0.0,-1,none,0,0,10,10
1636,27.266666666666666,1,756.0,715.0,48.14448165893555,64.60718536376953,3.8486719734751778,-1,none,0,0,10,10
1637,27.283333333333335,1,756.0,715.0,48.14448165893555,64.60718536376953,0.0,-1,none,0,0,10,10
1638,27.3,1,758.0,714.0,48.172489166259766,64.58206939697266,2.2571743656104637,-1,none,0,0,10,10
1639,27.316666666666666,1,758.0,714.0,48.172489166259766,64.58206939697266,0.0,-1,none,0,0,10,10
1640,27.333333333333332,1,761.0,712.0,48.210853576660156,64.52983856201172,3.8883926218827707,-1,none,0,0,10,10
1641,27.35,1,762.0,712.0,48.22880554199219,64.53157043457031,1.082118658294744,-1,none,0,0,10,10
1642,27.366666666666667,1,765.0,711.0,48.275108337402344,64.50791931152344,3.1196102549877374,199,player,2,2,10,10
1643,27.383333333333333,1,765.0,711.0,48.275108337402344,64.50791931152344,0.0,199,player,2,2,10,10
1644,27.4,1,767.0,710.0,48.30355453491211,64.4824447631836,2.2911349932253384,199,player,2,2,10,10
1645,27.416666666666668,1,767.0,710.0,48.30355453491211,64.4824447631836,0.0,199,player,2,2,10,10
1646,27.433333333333334,1,770.0,708.0,48.3426399230957,64.42949676513672,3.948692066986801,199,player,2,2,10,10
1647,27.45,1,770.0,708.0,48.3426399230957,64.42949676513672,0.0,199,player,2,2,10,10
1648,27.466666666666665,1,772.0,706.0,48.36382293701172,64.37447357177734,3.537595057338648,199,player,2,2,10,10
1649,27.483333333333334,1,772.0,707.0,48.37135314941406,64.40374755859375,1.8136188824073571,199,player,2,2,10,10
1650,27.5,1,775.0,705.0,48.41087341308594,64.35025787353516,3.990337270721018,199,player,2,2,10,10
1651,27.516666666666666,1,775.0,705.0,48.41087341308594,64.35025787353516,0.0,199,player,2,2,10,10
1652,27.533333333333335,1,778.0,704.0,48.45811462402344,64.3259506225586,3.1876743966661825,199,player,2,2,10,10
1653,27.55,1,778.0,704.0,48.45811462402344,64.3259506225586,0.0,199,player,2,2,10,10
1654,27.566666666666666,1,781.0,702.0,48.49814224243164,64.27191162109375,4.0349381771103054,199,player,2,2,10,10
1655,27.583333333333332,1,781.0,702.0,48.49814224243164,64.27191162109375,0.0,199,player,2,2,10,10
1656,27.6,1,783.0,701.0,48.527442932128906,64.24560546875,2.3626169059589768,199,player,2,2,10,10
1657,27.616666666666667,1,783.0,701.0,48.527442932128906,64.24560546875,0.0,199,player,2,2,10,10
1658,27.633333333333333,1,786.0,699.0,48.56791687011719,64.19100189208984,4.078098192209299,199,player,2,2,10,10
1659,27.65,1,786.0,699.0,48.56791687011719,64.19100189208984,0.0,199,player,2,2,10,10
1660,27.666666666666668,1,789.0,698.0,48.6159782409668,64.1661148071289,3.2473596223492827,199,player,2,2,10,10
1661,27.683333333333334,1,789.0,698.0,48.6159782409668,64.1661148071289,0.0,199,player,2,2,10,10
1662,27.7,1,791.0,697.0,48.64570236206055,64.1394271850586,2.3968122929487268,199,player,2,2,10,10
1663,27.716666666666665,1,791.0,697.0,48.64570236206055,64.1394271850586,0.0,199,player,2,2,10,10
1664,27.733333333333334,1,793.0,695.0,48.66828918457031,64.08236694335938,3.6820821068921132,199,player,2,2,10,10
1665,27.75,1,793.0,695.0,48.66828918457031,64.08236694335938,0.0,199,player,2,2,10,10
1666,27.766666666666666,1,796.0,693.0,48.709678649902344,64.02662658691406,4.165605674765777,199,player,2,2,10,10
1667,27.783333333333335,1,796.0,693.0,48.709678649902344,64.02662658691406,0.0,199,player,2,2,10,10
1668,27.8,1,798.0,692.0,48.73983383178711,63.99945068359375,2.43563399894205,199,player,2,2,10,10
1669,27.816666666666666,1,798.0,692.0,48.73983383178711,63.99945068359375,0.0,199,player,2,2,10,10
1670,27.833333333333332,1,801.0,691.0,48.78884506225586,63.97386169433594,3.317352784958481,199,player,2,2,10,10
1671,27.85,1,801.0,691.0,48.78884506225586,63.97386169433594,0.0,199,player,2,2,10,10
1672,27.866666666666667,1,803.0,690.0,48.81925964355469,63.94648361206055,2.4553171120612074,199,player,2,2,10,10
1673,27.883333333333333,1,803.0,690.0,48.81925964355469,63.94648361206055,0.0,199,player,2,2,10,10
1674,27.9,1,805.0,688.0,48.84269714355469,63.88808059692383,3.7758208246574543,199,player,2,2,10,10
1675,27.916666666666668,1,805.0,688.0,48.84269714355469,63.88808059692383,0.0,199,player,2,2,10,10
1676,27.933333333333334,1,808.0,687.0,48.89227294921875,63.86207580566406,3.3589335856099964,199,player,2,2,10,10
1677,27.95,1,808.0,687.0,48.89227294921875,63.86207580566406,0.0,199,player,2,2,10,10
1678,27.966666666666665,1,809.0,686.0,48.90415573120117,63.83262634277344,1.9053862967591273,199,player,2,2,10,10
1679,27.983333333333334,1,809.0,686.0,48.90415573120117,63.83262634277344,0.0,199,player,2,2,10,10
1680,28.0,1,811.0,685.0,48.935054779052734,63.804744720458984,2.497136294972496,199,player,2,2,10,10
1681,28.016666666666666,1,811.0,685.0,48.935054779052734,63.804744720458984,0.0,199,player,2,2,10,10
1682,28.033333333333335,1,812.0,684.0,48.947052001953125,63.77509689331055,1.9189938100478265,199,player,2,2,10,10
1683,28.05,1,812.0,684.0,48.947052001953125,63.77509689331055,0.0,199,player,2,2,10,10
1684,28.066666666666666,1,813.0,684.0,48.96607208251953,63.77676010131836,1.1455596938909645,199,player,2,2,10,10
1685,28.083333333333332,1,813.0,684.0,48.96607208251953,63.77676010131836,0.0,199,player,2,2,10,11
1686,28.1,1,813.0,684.0,48.96607208251953,63.77676010131836,0.0,199,player,2,2,10,10
1687,28.116666666666667,1,813.0,684.0,48.96607208251953,63.77676010131836,0.0,199,player,2,2,10,10
1688,28.133333333333333,1,812.0,684.0,48.947052001953125,63.77509689331055,1.1455596938909645,199,player,2,2,10,10
1689,28.15,1,812.0,684.0,48.947052001953125,63.77509689331055,0.0,199,player,2,2,10,10
1690,28.166666666666668,1,813.0,684.0,48.96607208251953,63.77676010131836,1.1455596938907202,199,player,2,2,10,10
1691,28.183333333333334,1,813.0,684.0,48.96607208251953,63.77676010131836,0.0,199,player,2,2,10,10
1692,28.2,1,814.0,684.0,48.98509979248047,63.77842330932617,1.1460157180621353,199,player,2,2,10,10
1693,28.216666666666665,1,814.0,684.0,48.98509979248047,63.77842330932617,0.0,199,player,2,2,10,10
1694,28.233333333333334,1,814.0,683.0,48.9781379699707,63.74700927734375,1.9305724956549053,199,player,2,2,10,10
1695,28.25,1,814.0,683.0,48.9781379699707,63.74700927734375,0.0,199,player,2,2,10,10
1696,28.266666666666666,1,814.0,683.0,48.9781379699707,63.74700927734375,0.0,199,player,2,2,10,10
1697,28.283333333333335,1,814.0,683.0,48.9781379699707,63.74700927734375,0.0,199,player,2,2,10,10
1698,28.3,1,815.0,683.0,48.99720001220703,63.7486686706543,1.148047971716893,199,player,2,2,10,10
1699,28.316666666666666,1,815.0,684.0,49.00413513183594,63.780086517333984,1.9304499753478601,199,player,2,2,10,10
1700,28.333333333333332,1,815.0,685.0,49.01104736328125,63.8114128112793,1.924789933797063,199,player,2,2,10,10
1701,28.35,1,816.0,685.0,49.030067443847656,63.81308364868164,1.1455996615568416,199,player,2,2,10,10
1702,28.366666666666667,1,816.0,686.0,49.03693389892578,63.844322204589844,1.9190581257616577,199,player,2,2,10,10
1703,28.383333333333333,1,816.0,686.0,49.03693389892578,63.844322204589844,0.0,199,player,2,2,10,10
1704,28.4,1,817.0,687.0,49.0627555847168,63.87715148925781,2.5060480841441155,199,player,2,2,10,10
1705,28.416666666666668,1,817.0,688.0,49.069557189941406,63.90821838378906,1.9081639263986057,199,player,2,2,10,10
1706,28.433333333333334,1,818.0,688.0,49.0885124206543,63.9099006652832,1.1417841445107444,199,player,2,2,10,10
1707,28.45,1,818.0,689.0,49.09526824951172,63.940879821777344,1.9024346764873785,199,player,2,2,10,10
1708,28.466666666666665,1,818.0,689.0,49.09526824951172,63.940879821777344,0.0,199,player,2,2,10,10
1709,28.483333333333334,1,819.0,690.0,49.12091827392578,63.97346115112305,2.4879872161545977,199,player,2,2,10,10
1710,28.5,1,819.0,691.0,49.12760925292969,64.0042724609375,1.891766805144586,199,player,2,2,10,10
1711,28.516666666666666,1,819.0,691.0,49.12760925292969,64.0042724609375,0.0,199,player,2,2,10,10
1712,28.533333333333335,1,820.0,692.0,49.15315246582031,64.03668975830078,2.476290131469408,199,player,2,2,10,10
1713,28.55,1,820.0,692.0,49.15315246582031,64.03668975830078,0.0,199,player,2,2,10,10
1714,28.566666666666666,1,820.0,693.0,49.1597785949707,64.06732177734375,1.8804292705123595,199,player,2,2,10,10
1715,28.583333333333332,1,821.0,694.0,49.18521499633789,64.09957885742188,2.4647732201656827,199,player,2,2,10,10
1716,28.6,1,821.0,694.0,49.18521499633789,64.09957885742188,0.0,199,player,2,2,10,10
1717,28.616666666666667,1,821.0,695.0,49.19178009033203,64.13004302978516,1.8698124304202801,199,player,2,2,10,10
1718,28.633333333333333,0,,,,,,-1,none,0,0,10,10
1719,28.65,0,,,,,,-1,none,0,0,10,10
1720,28.666666666666668,0,,,,,,-1,none,0,0,10,10
1721,28.683333333333334,0,,,,,,-1,none,0,0,10,10
1722,28.7,0,,,,,,-1,none,0,0,10,10
1723,28.716666666666665,0,,,,,,-1,none,0,0,10,10
1724,28.733333333333334,0,,,,,,-1,none,0,0,10,10
1725,28.75,0,,,,,,-1,none,0,0,10,10
1726,28.766666666666666,0,,,,,,-1,none,0,0,10,10
1727,28.783333333333335,0,,,,,,-1,none,0,0,10,10
1728,28.8,0,,,,,,-1,none,0,0,10,10
1729,28.816666666666666,0,,,,,,-1,none,0,0,10,10
1730,28.833333333333332,0,,,,,,-1,none,0,0,10,10
1731,28.85,0,,,,,,-1,none,0,0,10,10
1732,28.866666666666667,0,,,,,,-1,none,0,0,10,10
1733,28.883333333333333,0,,,,,,-1,none,0,0,10,10
1734,28.9,0,,,,,,-1,none,0,0,10,10
1735,28.916666666666668,0,,,,,,-1,none,0,0,10,10
1736,28.933333333333334,0,,,,,,-1,none,0,0,10,10
1737,28.95,0,,,,,,-1,none,0,0,10,10
1738,28.966666666666665,0,,,,,,-1,none,0,0,10,10
1739,28.983333333333334,0,,,,,,-1,none,0,0,10,10
1740,29.0,0,,,,,,-1,none,0,0,10,10
1741,29.016666666666666,0,,,,,,-1,none,0,0,10,10
1742,29.033333333333335,0,,,,,,-1,none,0,0,10,10
1743,29.05,0,,,,,,-1,none,0,0,10,10
1744,29.066666666666666,0,,,,,,-1,none,0,0,10,10
1745,29.083333333333332,0,,,,,,-1,none,0,0,10,10
1746,29.1,0,,,,,,-1,none,0,0,10,10
1747,29.116666666666667,0,,,,,,-1,none,0,0,10,10
1748,29.133333333333333,0,,,,,,-1,none,0,0,10,10
1749,29.15,0,,,,,,-1,none,0,0,10,10
1750,29.166666666666668,0,,,,,,-1,none,0,0,10,10
1751,29.183333333333334,0,,,,,,-1,none,0,0,10,10
1752,29.2,0,,,,,,-1,none,0,0,10,10
1753,29.216666666666665,0,,,,,,-1,none,0,0,10,10
1754,29.233333333333334,0,,,,,,-1,none,0,0,10,10
1755,29.25,0,,,,,,-1,none,0,0,10,10
1756,29.266666666666666,0,,,,,,-1,none,0,0,10,10
1757,29.283333333333335,0,,,,,,-1,none,0,0,10,10
1758,29.3,0,,,,,,-1,none,0,0,10,10
1759,29.316666666666666,0,,,,,,-1,none,0,0,10,10
1760,29.333333333333332,0,,,,,,-1,none,0,0,10,10
1761,29.35,0,,,,,,-1,none,0,0,10,10
1762,29.366666666666667,0,,,,,,-1,none,0,0,10,10
1763,29.383333333333333,0,,,,,,-1,none,0,0,10,10
1764,29.4,0,,,,,,-1,none,0,0,10,10
1765,29.416666666666668,0,,,,,,-1,none,0,0,10,10
1766,29.433333333333334,0,,,,,,-1,none,0,0,10,10
1767,29.45,0,,,,,,-1,none,0,0,10,10
1768,29.466666666666665,0,,,,,,-1,none,0,0,10,10
1769,29.483333333333334,0,,,,,,-1,none,0,0,10,10
1770,29.5,0,,,,,,-1,none,0,0,10,10
1771,29.516666666666666,0,,,,,,-1,none,0,0,10,10
1772,29.533333333333335,0,,,,,,-1,none,0,0,10,10
1773,29.55,0,,,,,,-1,none,0,0,10,10
1774,29.566666666666666,0,,,,,,-1,none,0,0,10,10
1775,29.583333333333332,0,,,,,,-1,none,0,0,10,10
1776,29.6,0,,,,,,-1,none,0,0,10,10
1777,29.616666666666667,0,,,,,,-1,none,0,0,10,10
1778,29.633333333333333,0,,,,,,-1,none,0,0,10,10
1779,29.65,0,,,,,,-1,none,0,0,10,10
1780,29.666666666666668,0,,,,,,-1,none,0,0,10,10
1781,29.683333333333334,0,,,,,,-1,none,0,0,10,10
1782,29.7,0,,,,,,-1,none,0,0,10,10
1783,29.716666666666665,0,,,,,,-1,none,0,0,10,10
1784,29.733333333333334,0,,,,,,-1,none,0,0,10,10
1785,29.75,0,,,,,,-1,none,0,0,10,10
1786,29.766666666666666,0,,,,,,-1,none,0,0,10,10
1787,29.783333333333335,0,,,,,,-1,none,0,0,10,10
1788,29.8,0,,,,,,-1,none,0,0,10,10
1789,29.816666666666666,0,,,,,,-1,none,0,0,10,10
1790,29.833333333333332,0,,,,,,-1,none,0,0,10,10
1791,29.85,0,,,,,,-1,none,0,0,10,10
1792,29.866666666666667,0,,,,,,-1,none,0,0,9,10
1793,29.883333333333333,0,,,,,,-1,none,0,0,9,10
1794,29.9,0,,,,,,-1,none,0,0,9,10
1795,29.916666666666668,0,,,,,,-1,none,0,0,10,10
1796,29.933333333333334,0,,,,,,-1,none,0,0,10,10
1797,29.95,0,,,,,,-1,none,0,0,10,10
1798,29.966666666666665,0,,,,,,-1,none,0,0,10,10
1799,29.983333333333334,0,,,,,,-1,none,0,0,10,10
1800,30.0,0,,,,,,-1,none,0,0,10,10
1801,30.016666666666666,0,,,,,,-1,none,0,0,10,10
1802,30.033333333333335,0,,,,,,-1,none,0,0,10,10
1803,30.05,0,,,,,,-1,none,0,0,10,10
1804,30.066666666666666,0,,,,,,-1,none,0,0,9,10
1805,30.083333333333332,0,,,,,,-1,none,0,0,9,10
1806,30.1,0,,,,,,-1,none,0,0,10,10
1807,30.116666666666667,0,,,,,,-1,none,0,0,10,10
1808,30.133333333333333,0,,,,,,-1,none,0,0,10,10
1809,30.15,0,,,,,,-1,none,0,0,10,11
1810,30.166666666666668,0,,,,,,-1,none,0,0,11,10
