frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
1632,27.2,1,751.0,719.0,45.05128860473633,57.16303253173828,4.904320872540645,-1,none,0,0,10,10
1633,27.216666666666665,1,751.0,719.0,45.05128860473633,57.16303253173828,0.0,-1,none,0,0,10,10
1634,27.233333333333334,1,753.0,717.0,45.07633972167969,57.11124038696289,3.451947999891927,-1,none,0,0,10,10
1635,27.25,1,753.0,717.0,45.07633972167969,57.11124038696289,0.0,-1,none,0,0,10,10
1636,27.266666666666666,1,756.0,715.0,45.12203598022461,57.05800247192383,4.209599163074892,-1,none,0,0,10,10
1637,27.283333333333335,1,756.0,715.0,45.12203598022461,57.05800247192383,0.0,-1,none,0,0,10,10
1638,27.3,1,758.0,714.0,45.155250549316406,57.03069305419922,2.5800082998083944,-1,none,0,0,10,10
1639,27.316666666666666,1,758.0,714.0,45.155250549316406,57.03069305419922,0.0,-1,none,0,0,10,10
1640,27.333333333333332,1,761.0,712.0,45.20135498046875,56.977012634277344,4.245696856528289,-1,none,0,0,10,10
1641,27.35,1,762.0,712.0,45.22195053100586,56.97584915161133,1.237703283435171,-1,none,0,0,10,10
1642,27.366666666666667,1,765.0,711.0,45.276058197021484,56.94715118408203,3.674828744730444,199,player,2,2,10,10
1643,27.383333333333333,1,765.0,711.0,45.276058197021484,56.94715118408203,0.0,199,player,2,2,10,10
1644,27.4,1,767.0,710.0,45.30966567993164,56.91954040527344,2.6097020615973574,199,player,2,2,10,10
1645,27.416666666666668,1,767.0,710.0,45.30966567993164,56.91954040527344,0.0,199,player,2,2,10,10
1646,27.433333333333334,1,770.0,708.0,45.35645294189453,56.865257263183594,4.299831000129104,199,player,2,2,10,10
1647,27.45,1,770.0,708.0,45.35645294189453,56.865257263183594,0.0,199,player,2,2,10,10
1648,27.466666666666665,1,772.0,706.0,45.38273620605469,56.81184387207031,3.571789631330478,199,player,2,2,10,10
1649,27.483333333333334,1,772.0,707.0,45.39030838012695,56.83741760253906,1.6002726758173025,199,player,2,2,10,10
1650,27.5,1,775.0,705.0,45.43751525878906,56.78268051147461,4.336899665934711,199,player,2,2,10,10
1651,27.516666666666666,1,775.0,705.0,45.43751525878906,56.78268051147461,0.0,199,player,2,2,10,10
1652,27.533333333333335,1,778.0,704.0,45.4924430847168,56.753440856933594,3.73353511457535,199,player,2,2,10,10
1653,27.55,1,778.0,704.0,45.4924430847168,56.753440856933594,0.0,199,player,2,2,10,10
1654,27.566666666666666,1,781.0,702.0,45.540130615234375,56.6982421875,4.376708492323534,199,player,2,2,10,10
1655,27.583333333333332,1,781.0,702.0,45.540130615234375,56.6982421875,0.0,199,player,2,2,10,10
1656,27.6,1,783.0,701.0,45.57452392578125,56.66993713378906,2.672577997632247,199,player,2,2,10,10
1657,27.616666666666667,1,783.0,701.0,45.57452392578125,56.66993713378906,0.0,199,player,2,2,10,10
1658,27.633333333333333,1,786.0,699.0,45.622642517089844,56.61427307128906,4.414747111749526,199,player,2,2,10,10
1659,27.65,1,786.0,699.0,45.622642517089844,56.61427307128906,0.0,199,player,2,2,10,10
1660,27.666666666666668,1,789.0,698.0,45.678287506103516,56.58455276489258,3.7850734593496047,199,player,2,2,10,10
1661,27.683333333333334,1,789.0,698.0,45.678287506103516,56.58455276489258,0.0,199,player,2,2,10,10
1662,27.7,1,791.0,697.0,45.71306610107422,56.55593490600586,2.7023539841086217,199,player,2,2,10,10
1663,27.716666666666665,1,791.0,697.0,45.71306610107422,56.55593490600586,0.0,199,player,2,2,10,10
1664,27.733333333333334,1,793.0,695.0,45.74076843261719,56.50082015991211,3.701107385042759,199,player,2,2,10,10
1665,27.75,1,793.0,695.0,45.74076843261719,56.50082015991211,0.0,199,player,2,2,10,10
1666,27.766666666666666,1,796.0,693.0,45.78976058959961,56.44420623779297,4.492140185324907,199,player,2,2,10,10
1667,27.783333333333335,1,796.0,693.0,45.78976058959961,56.44420623779297,0.0,199,player,2,2,10,10
1668,27.8,1,798.0,692.0,45.824947357177734,56.415184020996094,2.7366825993248356,199,player,2,2,10,10
1669,27.816666666666666,1,798.0,692.0,45.824947357177734,56.415184020996094,0.0,199,player,2,2,10,10
1670,27.833333333333332,1,801.0,691.0,45.88142395019531,56.384891510009766,3.845265973977555,199,player,2,2,10,10
1671,27.85,1,801.0,691.0,45.88142395019531,56.384891510009766,0.0,199,player,2,2,10,10
1672,27.866666666666667,1,803.0,690.0,45.91683578491211,56.35570526123047,2.753362773217717,199,player,2,2,10,10
1673,27.883333333333333,1,803.0,690.0,45.91683578491211,56.35570526123047,0.0,199,player,2,2,10,10
1674,27.9,1,805.0,688.0,45.945396423339844,56.299468994140625,3.784391641064876,199,player,2,2,10,10
1675,27.916666666666668,1,805.0,688.0,45.945396423339844,56.299468994140625,0.0,199,player,2,2,10,10
1676,27.933333333333334,1,808.0,687.0,46.00236511230469,56.26884460449219,3.8806990542125885,199,player,2,2,10,10
1677,27.95,1,808.0,687.0,46.00236511230469,56.26884460449219,0.0,199,player,2,2,10,10
1678,27.966666666666665,1,809.0,686.0,46.016807556152344,56.24052047729492,1.907622949329066,199,player,2,2,10,10
1679,27.983333333333334,1,809.0,686.0,46.016807556152344,56.24052047729492,0.0,199,player,2,2,10,10
1680,28.0,1,811.0,685.0,46.05266571044922,56.21092224121094,2.7897501880819466,199,player,2,2,10,10
1681,28.016666666666666,1,811.0,685.0,46.05266571044922,56.21092224121094,0.0,199,player,2,2,10,10
1682,28.033333333333335,1,812.0,684.0,46.067222595214844,56.18243408203125,1.9195106634493289,199,player,2,2,10,10
1683,28.05,1,812.0,684.0,46.067222595214844,56.18243408203125,0.0,199,player,2,2,10,10
1684,28.066666666666666,1,813.0,684.0,46.088623046875,56.181236267089844,1.2860368310485255,199,player,2,2,10,10
1685,28.083333333333332,1,813.0,684.0,46.088623046875,56.181236267089844,0.0,199,player,2,2,10,11
1686,28.1,1,813.0,684.0,46.088623046875,56.181236267089844,0.0,199,player,2,2,10,10
1687,28.116666666666667,1,813.0,684.0,46.088623046875,56.181236267089844,0.0,199,player,2,2,10,10
1688,28.133333333333333,1,812.0,684.0,46.067222595214844,56.18243408203125,1.2860368310485255,199,player,2,2,10,10
1689,28.15,1,812.0,684.0,46.067222595214844,56.18243408203125,0.0,199,player,2,2,10,10
1690,28.166666666666668,1,813.0,684.0,46.088623046875,56.181236267089844,1.2860368310482515,199,player,2,2,10,10
1691,28.183333333333334,1,813.0,684.0,46.088623046875,56.181236267089844,0.0,199,player,2,2,10,10
1692,28.2,1,814.0,684.0,46.11002731323242,56.18003845214844,1.2862653552669967,199,player,2,2,10,10
1693,28.216666666666665,1,814.0,684.0,46.11002731323242,56.18003845214844,0.0,199,player,2,2,10,10
1694,28.233333333333334,1,814.0,683.0,46.10325241088867,56.15266799926758,1.691788276828279,199,player,2,2,10,10
1695,28.25,1,814.0,683.0,46.10325241088867,56.15266799926758,0.0,199,player,2,2,10,10
1696,28.266666666666666,1,814.0,683.0,46.10325241088867,56.15266799926758,0.0,199,player,2,2,10,10
1697,28.283333333333335,1,814.0,683.0,46.10325241088867,56.15266799926758,0.0,199,player,2,2,10,10
1698,28.3,1,815.0,683.0,46.12468719482422,56.15147018432617,1.2880935535864437,199,player,2,2,10,10
1699,28.316666666666666,1,815.0,684.0,46.13142776489258,56.1788444519043,1.6915167504424005,199,player,2,2,10,10
1700,28.333333333333332,1,815.0,685.0,46.13814926147461,56.206138610839844,1.686576017226756,199,player,2,2,10,10
1701,28.35,1,816.0,685.0,46.15951919555664,56.2049446105957,1.284195853174901,199,player,2,2,10,10
1702,28.366666666666667,1,816.0,686.0,46.16618728637695,56.23215866088867,1.681143862591934,199,player,2,2,10,10
1703,28.383333333333333,1,816.0,686.0,46.16618728637695,56.23215866088867,0.0,199,player,2,2,10,10
1704,28.4,1,817.0,687.0,46.19414520263672,56.25810623168945,2.2886060044007657,199,player,2,2,10,10
1705,28.416666666666668,1,817.0,688.0,46.200748443603516,56.2851676940918,1.6713264011041358,199,player,2,2,10,10
1706,28.433333333333334,1,818.0,688.0,46.222023010253906,56.283973693847656,1.2784827577569833,199,player,2,2,10,10
1707,28.45,1,818.0,689.0,46.228572845458984,56.31095886230469,1.6661208744641676,199,player,2,2,10,10
1708,28.466666666666665,1,818.0,689.0,46.228572845458984,56.31095886230469,0.0,199,player,2,2,10,10
1709,28.483333333333334,1,819.0,690.0,46.256317138671875,56.33667755126953,2.2698696800983966,199,player,2,2,10,10
1710,28.5,1,819.0,691.0,46.26280212402344,56.36350631713867,1.6560844685753304,199,player,2,2,10,10
1711,28.516666666666666,1,819.0,691.0,46.26280212402344,56.36350631713867,0.0,199,player,2,2,10,10
1712,28.533333333333335,1,820.0,692.0,46.29041290283203,56.38907241821289,2.2577710844976595,199,player,2,2,10,10
1713,28.55,1,820.0,692.0,46.29041290283203,56.38907241821289,0.0,199,player,2,2,10,10
1714,28.566666666666666,1,820.0,693.0,46.29682922363281,56.415748596191406,1.6462185514008267,199,player,2,2,10,10
1715,28.583333333333332,1,821.0,694.0,46.32431411743164,56.441162109375,2.246009292517858,199,player,2,2,10,10
1716,28.6,1,821.0,694.0,46.32431411743164,56.441162109375,0.0,199,player,2,2,10,10
1717,28.616666666666667,1,821.0,695.0,46.33066177368164,56.467689514160156,1.6365773431810688,199,player,2,2,10,10
1718,28.633333333333333,0,,,,,,-1,none,0,0,10,10
1719,28.65,0,,,,,,-1,none,0,0,10,10
1720,28.666666666666668,0,,,,,,-1,none,0,0,10,10
1721,28.683333333333334,0,,,,,,-1,none,0,0,10,10
1722,28.7,0,,,,,,-1,none,0,0,10,10
1723,28.716666666666665,0,,,,,,-1,none,0,0,10,10
1724,28.733333333333334,0,,,,,,-1,none,0,0,10,10
1725,28.75,0,,,,,,-1,none,0,0,10,10
1726,28.766666666666666,0,,,,,,-1,none,0,0,10,10
1727,28.783333333333335,0,,,,,,-1,none,0,0,10,10
1728,28.8,0,,,,,,-1,none,0,0,10,10
1729,28.816666666666666,0,,,,,,-1,none,0,0,10,10
1730,28.833333333333332,0,,,,,,-1,none,0,0,10,10
1731,28.85,0,,,,,,-1,none,0,0,10,10
1732,28.866666666666667,0,,,,,,-1,none,0,0,10,10
1733,28.883333333333333,0,,,,,,-1,none,0,0,10,10
1734,28.9,0,,,,,,-1,none,0,0,10,10
1735,28.916666666666668,0,,,,,,-1,none,0,0,10,10
1736,28.933333333333334,0,,,,,,-1,none,0,0,10,10
1737,28.95,0,,,,,,-1,none,0,0,10,10
1738,28.966666666666665,0,,,,,,-1,none,0,0,10,10
1739,28.983333333333334,0,,,,,,-1,none,0,0,10,10
1740,29.0,0,,,,,,-1,none,0,0,10,10
1741,29.016666666666666,0,,,,,,-1,none,0,0,10,10
1742,29.033333333333335,0,,,,,,-1,none,0,0,10,10
1743,29.05,0,,,,,,-1,none,0,0,10,10
1744,29.066666666666666,0,,,,,,-1,none,0,0,10,10
1745,29.083333333333332,0,,,,,,-1,none,0,0,10,10
1746,29.1,0,,,,,,-1,none,0,0,10,10
1747,29.116666666666667,0,,,,,,-1,none,0,0,10,10
1748,29.133333333333333,0,,,,,,-1,none,0,0,10,10
1749,29.15,0,,,,,,-1,none,0,0,10,10
1750,29.166666666666668,0,,,,,,-1,none,0,0,10,10
1751,29.183333333333334,0,,,,,,-1,none,0,0,10,10
1752,29.2,0,,,,,,-1,none,0,0,10,10
1753,29.216666666666665,0,,,,,,-1,none,0,0,10,10
1754,29.233333333333334,0,,,,,,-1,none,0,0,10,10
1755,29.25,0,,,,,,-1,none,0,0,10,10
1756,29.266666666666666,0,,,,,,-1,none,0,0,10,10
1757,29.283333333333335,0,,,,,,-1,none,0,0,10,10
1758,29.3,0,,,,,,-1,none,0,0,10,10
1759,29.316666666666666,0,,,,,,-1,none,0,0,10,10
1760,29.333333333333332,0,,,,,,-1,none,0,0,10,10
1761,29.35,0,,,,,,-1,none,0,0,10,10
1762,29.366666666666667,0,,,,,,-1,none,0,0,10,10
1763,29.383333333333333,0,,,,,,-1,none,0,0,10,10
1764,29.4,0,,,,,,-1,none,0,0,10,10
1765,29.416666666666668,0,,,,,,-1,none,0,0,10,10
1766,29.433333333333334,0,,,,,,-1,none,0,0,10,10
1767,29.45,0,,,,,,-1,none,0,0,10,10
1768,29.466666666666665,0,,,,,,-1,none,0,0,10,10
1769,29.483333333333334,0,,,,,,-1,none,0,0,10,10
1770,29.5,0,,,,,,-1,none,0,0,10,10
1771,29.516666666666666,0,,,,,,-1,none,0,0,10,10
1772,29.533333333333335,0,,,,,,-1,none,0,0,10,10
1773,29.55,0,,,,,,-1,none,0,0,10,10
1774,29.566666666666666,0,,,,,,-1,none,0,0,10,10
1775,29.583333333333332,0,,,,,,-1,none,0,0,10,10
1776,29.6,0,,,,,,-1,none,0,0,10,10
1777,29.616666666666667,0,,,,,,-1,none,0,0,10,10
1778,29.633333333333333,0,,,,,,-1,none,0,0,10,10
1779,29.65,0,,,,,,-1,none,0,0,10,10
1780,29.666666666666668,0,,,,,,-1,none,0,0,10,10
1781,29.683333333333334,0,,,,,,-1,none,0,0,10,10
1782,29.7,0,,,,,,-1,none,0,0,10,10
1783,29.716666666666665,0,,,,,,-1,none,0,0,10,10
1784,29.733333333333334,0,,,,,,-1,none,0,0,10,10
1785,29.75,0,,,,,,-1,none,0,0,10,10
1786,29.766666666666666,0,,,,,,-1,none,0,0,10,10
1787,29.783333333333335,0,,,,,,-1,none,0,0,10,10
1788,29.8,0,,,,,,-1,none,0,0,10,10
1789,29.816666666666666,0,,,,,,-1,none,0,0,10,10
1790,29.833333333333332,0,,,,,,-1,none,0,0,10,10
1791,29.85,0,,,,,,-1,none,0,0,10,10
1792,29.866666666666667,0,,,,,,-1,none,0,0,9,10
1793,29.883333333333333,0,,,,,,-1,none,0,0,9,10
1794,29.9,0,,,,,,-1,none,0,0,9,10
1795,29.916666666666668,0,,,,,,-1,none,0,0,10,10
1796,29.933333333333334,0,,,,,,-1,none,0,0,10,10
1797,29.95,0,,,,,,-1,none,0,0,10,10
1798,29.966666666666665,0,,,,,,-1,none,0,0,10,10
1799,29.983333333333334,0,,,,,,-1,none,0,0,10,10
1800,30.0,0,,,,,,-1,none,0,0,10,10
1801,30.016666666666666,0,,,,,,-1,none,0,0,10,10
1802,30.033333333333335,0,,,,,,-1,none,0,0,10,10
1803,30.05,0,,,,,,-1,none,0,0,10,10
1804,30.066666666666666,0,,,,,,-1,none,0,0,9,10
1805,30.083333333333332,0,,,,,,-1,none,0,0,9,10
1806,30.1,0,,,,,,-1,none,0,0,10,10
1807,30.116666666666667,0,,,,,,-1,none,0,0,10,10
1808,30.133333333333333,0,,,,,,-1,none,0,0,10,10
1809,30.15,0,,,,,,-1,none,0,0,10,11
1810,30.166666666666668,0,,,,,,-1,none,0,0,11,10
1811,30.183333333333334,0,,,,,,-1,none,0,0,11,10
1812,30.2,0,,,,,,-1,none,0,0,11,10
1813,30.216666666666665,0,,,,,,-1,none,0,0,11,11
1814,30.233333333333334,0,,,,,,-1,none,0,0,10,11
1815,30.25,0,,,,,,-1,none,0,0,10,11
1816,30.266666666666666,0,,,,,,-1,none,0,0,9,11
1817,30.283333333333335,0,,,,,,-1,none,0,0,9,11
1818,30.3,0,,,,,,-1,none,0,0,9,11
1819,30.316666666666666,0,,,,,,-1,none,0,0,9,11
1820,30.333333333333332,0,,,,,,-1,none,0,0,9,11
1821,30.35,0,,,,,,-1,none,0,0,9,11
1822,30.366666666666667,0,,,,,,-1,none,0,0,9,11
1823,30.383333333333333,0,,,,,,-1,none,0,0,9,11
1824,30.4,0,,,,,,-1,none,0,0,9,11
1825,30.416666666666668,0,,,,,,-1,none,0,0,9,11
1826,30.433333333333334,0,,,,,,-1,none,0,0,9,11
1827,30.45,0,,,,,,-1,none,0,0,9,11
1828,30.466666666666665,0,,,,,,-1,none,0,0,9,11
1829,30.483333333333334,0,,,,,,-1,none,0,0,9,11
1830,30.5,0,,,,,,-1,none,0,0,9,11
1831,30.516666666666666,0,,,,,,-1,none,0,0,9,11
1832,30.533333333333335,0,,,,,,-1,none,0,0,9,11
1833,30.55,0,,,,,,-1,none,0,0,9,11
1834,30.566666666666666,0,,,,,,-1,none,0,0,10,11
1835,30.583333333333332,0,,,,,,-1,none,0,0,10,11
1836,30.6,0,,,,,,-1,none,0,0,10,11
1837,30.616666666666667,0,,,,,,-1,none,0,0,10,11
1838,30.633333333333333,0,,,,,,-1,none,0,0,10,11
1839,30.65,0,,,,,,-1,none,0,0,11,11
1840,30.666666666666668,0,,,,,,-1,none,0,0,11,10
1841,30.683333333333334,0,,,,,,-1,none,0,0,11,10
1842,30.7,0,,,,,,-1,none,0,0,11,9
1843,30.716666666666665,0,,,,,,-1,none,0,0,11,9
1844,30.733333333333334,0,,,,,,-1,none,0,0,10,9
1845,30.75,0,,,,,,-1,none,0,0,10,9
1846,30.766666666666666,0,,,,,,-1,none,0,0,10,9
1847,30.783333333333335,0,,,,,,-1,none,0,0,10,9
1848,30.8,0,,,,,,-1,none,0,0,10,9
1849,30.816666666666666,0,,,,,,-1,none,0,0,10,9
1850,30.833333333333332,0,,,,,,-1,none,0,0,11,9
1851,30.85,0,,,,,,-1,none,0,0,11,9
1852,30.866666666666667,0,,,,,,-1,none,0,0,10,10
1853,30.883333333333333,0,,,,,,-1,none,0,0,10,11
1854,30.9,0,,,,,,-1,none,0,0,10,11
1855,30.916666666666668,0,,,,,,-1,none,0,0,10,11
1856,30.933333333333334,0,,,,,,-1,none,0,0,10,10
1857,30.95,0,,,,,,-1,none,0,0,10,10
1858,30.966666666666665,0,,,,,,-1,none,0,0,10,10
1859,30.983333333333334,0,,,,,,-1,none,0,0,11,10
1860,31.0,0,,,,,,-1,none,0,0,10,10
1861,31.016666666666666,0,,,,,,-1,none,0,0,10,10
1862,31.033333333333335,0,,,,,,-1,none,0,0,10,10
1863,31.05,0,,,,,,-1,none,0,0,10,10
1864,31.066666666666666,0,,,,,,-1,none,0,0,10,9
1865,31.083333333333332,0,,,,,,-1,none,0,0,10,10
1866,31.1,0,,,,,,-1,none,0,0,10,10
1867,31.116666666666667,0,,,,,,-1,none,0,0,11,9
1868,31.133333333333333,0,,,,,,-1,none,0,0,12,9
1869,31.15,0,,,,,,-1,none,0,0,11,10
1870,31.166666666666668,0,,,,,,-1,none,0,0,10,9
1871,31.183333333333334,0,,,,,,-1,none,0,0,10,9
1872,31.2,0,,,,,,-1,none,0,0,10,9
1873,31.216666666666665,0,,,,,,-1,none,0,0,10,9
1874,31.233333333333334,0,,,,,,-1,none,0,0,10,9
1875,31.25,0,,,,,,-1,none,0,0,10,9
1876,31.266666666666666,0,,,,,,-1,none,0,0,10,10
1877,31.283333333333335,0,,,,,,-1,none,0,0,10,10
1878,31.3,0,,,,,,-1,none,0,0,10,9
1879,31.316666666666666,0,,,,,,-1,none,0,0,10,9
1880,31.333333333333332,0,,,,,,-1,none,0,0,11,9
1881,31.35,0,,,,,,-1,none,0,0,11,10
1882,31.366666666666667,0,,,,,,-1,none,0,0,10,10
1883,31.383333333333333,0,,,,,,-1,none,0,0,10,10
1884,31.4,1,877.0,795.0,47.9150276184082,58.724361419677734,0.9906519140293052,249,player,2,2,10,10
1885,31.416666666666668,1,878.0,796.0,47.93693161010742,58.743587493896484,1.7486956327522014,249,player,2,2,10,10
1886,31.433333333333334,1,878.0,796.0,47.93693161010742,58.743587493896484,0.0,-1,none,0,0,10,9
1887,31.45,1,878.0,797.0,47.94044876098633,58.76382827758789,1.232645459607267,-1,none,0,0,10,9
1888,31.466666666666665,1,879.0,798.0,47.96226501464844,58.782958984375,1.7409647663540515,-1,none,0,0,10,9
1889,31.483333333333334,1,879.0,798.0,47.96226501464844,58.782958984375,0.0,250,player,2,2,10,10
1890,31.5,1,879.0,799.0,47.96574401855469,58.8031005859375,1.2263911668208107,250,player,2,2,10,10
1891,31.516666666666666,1,880.0,799.0,47.98402786254883,58.80203628540039,1.0988876524046696,250,player,2,2,10,10
1892,31.533333333333335,1,880.0,800.0,47.98747253417969,58.8221321105957,1.2233350442661024,250,player,2,2,10,10
1893,31.55,1,881.0,801.0,48.00914764404297,58.84111404418945,1.7287125515696902,250,player,2,2,10,10
1894,31.566666666666666,1,881.0,801.0,48.00914764404297,58.84111404418945,0.0,199,player,2,2,10,10
1895,31.583333333333332,1,881.0,802.0,48.01255416870117,58.861106872558594,1.2168579815252332,199,player,2,2,10,10
1896,31.6,1,882.0,802.0,48.03076934814453,58.860050201416016,1.094748161818985,199,player,2,2,10,10
1897,31.616666666666667,1,882.0,803.0,48.034141540527344,58.8799934387207,1.2135797560804018,199,player,2,2,10,10
1898,31.633333333333333,1,882.0,804.0,48.03750991821289,58.8998908996582,1.2108334782168644,199,player,2,2,10,10
1899,31.65,1,883.0,804.0,48.05567932128906,58.898834228515625,1.092006201160413,199,player,2,2,10,10
1900,31.666666666666668,1,883.0,805.0,48.05901336669922,58.91868209838867,1.2075569014582015,199,player,2,2,10,10
1901,31.683333333333334,1,883.0,805.0,48.05901336669922,58.91868209838867,0.0,199,player,2,2,10,10
1902,31.7,1,884.0,806.0,48.08046340942383,58.93742370605469,1.7090546763811436,199,player,2,2,10,10
1903,31.716666666666665,1,884.0,807.0,48.08375930786133,58.957176208496094,1.2015354664549995,199,player,2,2,10,10
1904,31.733333333333334,1,884.0,807.0,48.08375930786133,58.957176208496094,0.0,199,player,2,2,10,10
1905,31.75,1,884.0,807.0,48.08375930786133,58.957176208496094,0.0,199,player,2,2,10,10
1906,31.766666666666666,1,885.0,803.0,48.08871841430664,58.8768196105957,4.830568499286835,199,player,2,2,10,10
1907,31.783333333333335,1,887.0,798.0,48.10871505737305,58.77445602416992,6.257907830539922,199,player,2,2,10,10
1908,31.8,1,888.0,794.0,48.11385726928711,58.69227981567383,4.940216362689808,199,player,2,2,10,10
1909,31.816666666666666,1,890.0,789.0,48.13423538208008,58.58759689331055,6.39887600879058,199,player,2,2,10,10
1910,31.833333333333332,1,891.0,785.0,48.139564514160156,58.5035400390625,5.053536961505123,199,player,2,2,10,10
1911,31.85,1,890.0,786.0,48.124290466308594,58.52544021606445,1.6020272924511958,199,player,2,2,10,10
1912,31.866666666666667,1,911.0,775.0,48.482784271240234,58.2706184387207,26.389903504538506,-1,none,0,0,10,10
1913,31.883333333333333,1,910.0,775.0,48.463951110839844,58.271705627441406,1.131870874231112,-1,none,0,0,10,10
1914,31.9,1,888.0,787.0,48.09049987792969,58.54835891723633,27.885665099103804,199,player,2,2,10,10
1915,31.916666666666668,1,889.0,787.0,48.10905838012695,58.54728698730469,1.1153660095694808,199,player,2,2,10,10
1916,31.933333333333334,1,940.0,759.0,48.992591857910156,57.88883972167969,66.11401628022831,4,player,1,2,10,10
1917,31.95,1,940.0,759.0,48.992591857910156,57.88883972167969,0.0,4,player,1,2,10,10
1918,31.966666666666665,1,955.0,750.0,49.26316452026367,57.6685791015625,20.9334063877566,4,player,1,2,10,10
1919,31.983333333333334,1,956.0,750.0,49.282596588134766,57.66746520996094,1.1678380275055893,4,player,1,2,10,10
1920,32.0,1,971.0,743.0,49.56299591064453,57.48881149291992,19.948617757515677,4,player,1,1,10,10
1921,32.016666666666666,1,971.0,743.0,49.56299591064453,57.48881149291992,0.0,4,player,1,1,10,10
1922,32.03333333333333,1,984.0,735.0,49.8077278137207,57.2852668762207,19.09886947790108,4,player,1,1,10,10
1923,32.05,1,984.0,735.0,49.8077278137207,57.2852668762207,0.0,4,player,1,1,10,10
1924,32.06666666666667,1,1004.0,725.0,50.19631576538086,57.02040100097656,28.216241793669507,-1,none,0,0,10,10
1925,32.083333333333336,1,1003.0,725.0,50.176246643066406,57.021541595458984,1.2060904835397246,-1,none,0,0,10,10
1926,32.1,1,1017.0,719.0,50.45473098754883,56.856903076171875,19.41066046680341,-1,none,0,0,10,10
